Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{DB889CC5-A2C8-4489-8CF4-DF06E6A6CDC4},ROCR,ROCR,11/17/07,2007,80,ROCR,16.32,29,90,29,0,2,0,0,2,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{A5B3A471-EF61-47DB-AE9A-175862E3CFB0},ROCR,ROCR,11/17/07,2007,81,ROCR,16.32,30,90,30,0,2,2,0,4,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{EDB79E4F-9752-4B99-B401-A615263DDB13},ROCR,ROCR,11/17/07,2007,82,ROCR,16.32,17,90,17,1,0,0,0,1,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{46EBDAB8-072B-4BA7-9FE2-855EDEAA2DD1},ROCR,ROCR,11/17/07,2007,83,ROCR,16.32,36,90,36,0,1,2,0,3,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{F3DF7870-7D09-47F2-91F4-2836AA46402F},ROCR,ROCR,11/17/07,2007,84,ROCR,16.32,20,90,20,0,2,0,0,2,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{DEC44981-AA4F-4445-B16F-EACF967F3AFF},ROCR,ROCR,11/17/07,2007,85,ROCR,16.32,90,90,90,0,1,1,0,2,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{A1762277-4F68-4E80-A044-85A04F687315},ROCR,ROCR,11/17/07,2007,86,ROCR,16.32,26,90,26,0,1,2,0,3,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{78633F58-F0BD-4643-AF46-3DD0D3F200C2},ROCR,ROCR,11/17/07,2007,87,ROCR,16.32,32,90,32,1,1,2,0,4,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{6AC66A38-8F3D-4E0C-8B0D-D9322F1B555F},ROCR,ROCR,11/17/07,2007,88,ROCR,16.32,26,90,26,0,1,0,0,1,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{41438935-FDAA-416E-B649-24330C884B82},ROCR,ROCR,11/17/07,2007,89,ROCR,16.32,50,90,50,0,0,0,1,1,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{1D5E8EBE-9ADF-4F5E-92D9-58E0D974883F},ROCR,ROCR,11/17/07,2007,90,ROCR,16.32,18,90,18,0,1,2,0,3,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{0EA7200E-9658-4130-B3E1-728549FFE037},ROCR,ROCR,11/17/07,2007,91,ROCR,16.32,26,90,26,0,1,0,0,1,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{089376BB-C6C9-4556-8994-F75B705A7DA2},ROCR,ROCR,11/17/07,2007,92,ROCR,16.32,20,90,20,0,1,1,0,2,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{97658BEE-049A-48D6-96C2-7D9CF517B626},ROCR,ROCR,11/17/07,2007,93,ROCR,16.32,20,90,20,0,2,3,0,5,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{06A08B99-24FE-48ED-8909-EE8DEF558BF5},ROCR,ROCR,11/17/07,2007,94,ROCR,16.32,37,90,37,1,0,0,0,1,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{7D32D5BB-5517-4C4A-9AD4-0F99162491BD},ROCR,ROCR,11/17/07,2007,95,ROCR,16.32,77,90,77,0,0,0,2,2,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{7A0CAA7C-A4C0-478F-92FA-5AD44B5B74C5},ROCR,ROCR,11/17/07,2007,96,ROCR,16.32,30,90,30,0,0,0,1,1,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{104C4CE6-8DF7-45DB-A51E-BD9B6E9B0025},{9482FE85-3CF2-4E7A-B98A-DF731D58EB19},{743B0319-914F-46AC-8A8F-CBE18C8E2B70},ROCR,ROCR,11/17/07,2007,97,ROCR,16.32,42,90,42,0,1,0,0,1,,,1/0/00,,TRUE,Light breeze (4-7 mph) wind felt on face,Partly Cloudy,,43
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{16F9D265-D097-4444-962D-1FCB06E55BF9},ROCR,ROCR,11/16/08,2008,1,ROCR,16.32,73,90,73,0,0,0,1,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{7EA8C4BC-D338-4E5F-8AAF-0728866DC5A1},ROCR,ROCR,11/16/08,2008,2,ROCR,16.32,71,90,71,0,0,0,2,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{772C5E44-DF8F-4BDC-8157-B288422A4389},ROCR,ROCR,11/16/08,2008,3,ROCR,16.32,68,90,68,0,3,0,1,4,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{6C4D3688-7A76-4497-8DB9-76248F9EC9C4},ROCR,ROCR,11/16/08,2008,4,ROCR,16.32,37,90,37,0,0,0,1,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{67D1A757-C247-4EF8-87C2-74EEDBBEFB55},ROCR,ROCR,11/16/08,2008,5,ROCR,16.32,44,90,44,1,0,0,0,1,,,,6/30/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{6215A5D0-6762-46F7-8FC3-80753F1CD460},ROCR,ROCR,11/16/08,2008,6,ROCR,16.32,6,90,6,0,2,1,0,3,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{57003722-890E-43C6-B488-227B993F04BD},ROCR,ROCR,11/16/08,2008,7,ROCR,16.32,36,90,36,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{01F791E9-6CB5-4B5F-8ECF-FD956A5C2F1A},ROCR,ROCR,11/16/08,2008,8,ROCR,16.32,13,90,13,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{179F358C-2264-4E88-BADC-D8EDE51C0C9E},ROCR,ROCR,11/16/08,2008,9,ROCR,16.32,25,90,25,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{9C3C366E-2DC4-4B1B-A9C6-BA216BC0435C},ROCR,ROCR,11/16/08,2008,10,ROCR,16.32,68,90,68,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{25B34D61-4A13-4224-AC9F-1CC5ED6B3EF0},ROCR,ROCR,11/16/08,2008,11,ROCR,16.32,35,90,35,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{2A606D72-D358-4CA0-8C0F-92B0B20D27F3},ROCR,ROCR,11/16/08,2008,12,ROCR,16.32,45,90,45,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{398DAE30-D0F3-46AF-B720-FCCDAFD75F80},ROCR,ROCR,11/16/08,2008,13,ROCR,16.32,77,90,77,0,0,0,2,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{3A4BB26C-2807-4761-A2E7-46A139809AFA},ROCR,ROCR,11/16/08,2008,14,ROCR,16.32,28,90,28,1,1,0,0,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{451C8C32-8765-4AD7-A1C0-A79586106236},ROCR,ROCR,11/16/08,2008,15,ROCR,16.32,40,90,40,0,4,2,0,6,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{4D3C9CDC-817C-4B9B-BC6B-ECE01A318B38},ROCR,ROCR,11/16/08,2008,16,ROCR,16.32,7,90,7,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{A3C5879F-AF69-4AE6-9061-2D1EF6551037},ROCR,ROCR,11/16/08,2008,17,ROCR,16.32,9,90,9,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{D97027BD-0D89-4425-94FA-581A8CA6E7D7},ROCR,ROCR,11/16/08,2008,18,ROCR,16.32,79,90,79,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{E0241262-9949-4D3B-94BD-8F2A9F5E8504},ROCR,ROCR,11/16/08,2008,19,ROCR,16.32,42,90,42,0,1,1,1,3,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{E9757468-1C35-4839-A3D9-0777EC2BDC02},ROCR,ROCR,11/16/08,2008,20,ROCR,16.32,0,90,0,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{F8CADDC1-FA52-4E07-A2A9-16D76A4DD9ED},ROCR,ROCR,11/16/08,2008,21,ROCR,16.32,35,90,35,0,2,0,0,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{FB313CF0-59E6-44B7-A738-C05A687EB767},ROCR,ROCR,11/16/08,2008,22,ROCR,16.32,50,90,50,0,0,0,2,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{488D9FCB-6A5E-4E99-AD7E-6D5656FF501D},ROCR,ROCR,11/16/08,2008,23,ROCR,16.32,31,90,31,0,1,0,2,3,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{D1DFE90D-905A-4257-AC84-F3168C3DD530},ROCR,ROCR,11/16/08,2008,24,ROCR,16.32,165,90,165,0,0,0,3,3,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{D1B2010C-A18F-4DF6-B53E-F1589337E011},ROCR,ROCR,11/16/08,2008,25,ROCR,16.32,59,90,59,0,0,0,1,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{CBC961C4-82C4-4A83-A517-C9BFBC17F000},ROCR,ROCR,11/16/08,2008,26,ROCR,16.32,42,90,42,1,1,0,0,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{FFC555CE-84D1-46D8-B70B-B6838025BBAA},ROCR,ROCR,11/16/08,2008,27,ROCR,16.32,22,90,22,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{B6CEC1F7-5D5D-4281-A895-0720F26A0E38},ROCR,ROCR,11/16/08,2008,28,ROCR,16.32,12,90,12,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{844A7A72-9BE5-42BA-A0C0-BD199D75A72D},ROCR,ROCR,11/16/08,2008,29,ROCR,16.32,40,90,40,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{A2103714-2DFE-4778-94D8-B04512025640},ROCR,ROCR,11/16/08,2008,30,ROCR,16.32,17,90,17,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{DAE0B8C1-606E-4A43-95FF-2AC770C33360},ROCR,ROCR,11/16/08,2008,31,ROCR,16.32,25,90,25,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{FE4186EA-B6E8-4AB5-9910-1B272A63692B},ROCR,ROCR,11/16/08,2008,32,ROCR,16.32,68,90,68,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{9A9ACE65-F317-4C63-8873-AEFDA4D86E2A},ROCR,ROCR,11/16/08,2008,33,ROCR,16.32,25,90,25,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{931E201D-828E-4EFB-9878-DF4D23CB7B34},ROCR,ROCR,11/16/08,2008,34,ROCR,16.32,42,90,42,0,3,2,0,5,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{92C6F70B-CA0B-47B0-912A-0A14CA9FE646},ROCR,ROCR,11/16/08,2008,35,ROCR,16.32,14,90,14,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{9271912B-B5A0-44B3-B35A-E01D40B9F44E},ROCR,ROCR,11/16/08,2008,36,ROCR,16.32,21,90,21,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{8AE6CB10-282D-40AF-9C0F-52F895AF38B2},ROCR,ROCR,11/16/08,2008,37,ROCR,16.32,18,90,18,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{88E65FC4-10E9-40F6-9568-17C3730E9C08},ROCR,ROCR,11/16/08,2008,38,ROCR,16.32,19,90,19,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{865D0BD6-E37C-41A3-8E59-C6DD90C92CA7},ROCR,ROCR,11/16/08,2008,39,ROCR,16.32,51,90,51,0,2,2,0,4,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{BBBEA449-8386-4A7B-AB29-4AF78FCBDC30},{641D547A-7731-4456-9A39-896C59B3E048},{BF5E103C-8145-4AEE-9A25-7DF299F11667},ROCR,ROCR,11/16/08,2008,40,ROCR,16.32,69,90,69,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,45
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{8EA857B7-1EC3-4F41-B69D-BA462A917456},ROCR,ROCR,11/22/08,2008,41,ROCR,16.32,21,90,21,0,0,1,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{672C60CA-1866-4ECA-9AA7-C64C952D2D95},ROCR,ROCR,11/22/08,2008,42,ROCR,16.32,75,90,75,0,2,0,0,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{016E1A49-B94F-42DF-9BF0-58A7F07E3A40},ROCR,ROCR,11/22/08,2008,43,ROCR,16.32,41,90,41,1,1,0,0,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{0B4D5880-D027-4AD3-9A4E-CC7D897ACC9E},ROCR,ROCR,11/22/08,2008,44,ROCR,16.32,21,90,21,0,2,0,1,3,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{1A59F86A-B559-4F53-B900-62FEF2DEA9BC},ROCR,ROCR,11/22/08,2008,45,ROCR,16.32,97,90,97,0,0,0,1,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{B7F177FA-1BF2-49AC-8332-7208D069C342},ROCR,ROCR,11/22/08,2008,46,ROCR,16.32,67,90,67,1,1,0,0,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{27931101-7A08-4B2A-A4B8-AAC303BE4B19},ROCR,ROCR,11/22/08,2008,47,ROCR,16.32,25,90,25,0,2,0,1,3,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{35850694-5EE7-4A86-8318-C2A88A50A85D},ROCR,ROCR,11/22/08,2008,48,ROCR,16.32,26,90,26,0,1,0,1,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{F07E9A09-68F3-4155-92B9-480C69F63616},ROCR,ROCR,11/22/08,2008,49,ROCR,16.32,3,90,3,0,1,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{6458E0C2-C359-4800-9CC1-3FC30123D0B1},ROCR,ROCR,11/22/08,2008,50,ROCR,16.32,65,90,65,0,0,0,3,3,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{6E8BB004-735D-4C1F-A338-D5868480E429},ROCR,ROCR,11/22/08,2008,51,ROCR,16.32,79,90,79,0,0,0,1,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{82BE48BC-64EB-47F5-A4FA-B30D13E43957},ROCR,ROCR,11/22/08,2008,52,ROCR,16.32,36,90,36,0,1,0,1,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{A1BE7CDE-D2D5-4419-AE62-BC2A37985F6E},ROCR,ROCR,11/22/08,2008,53,ROCR,16.32,38,90,38,0,0,0,1,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{CF8A1551-D0BB-4728-A5A8-9010FFB2D7D7},ROCR,ROCR,11/22/08,2008,54,ROCR,16.32,66,90,66,0,8,6,0,14,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{D30BCF62-D17F-45EB-AB08-ED0FB91A6D37},ROCR,ROCR,11/22/08,2008,55,ROCR,16.32,29,90,29,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{E682C447-56CC-4101-A80C-61210F4A497D},ROCR,ROCR,11/22/08,2008,56,ROCR,16.32,20,90,20,1,0,0,0,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{E8A0DE50-5C01-40B9-BC9A-885CE2D80ED3},ROCR,ROCR,11/22/08,2008,57,ROCR,16.32,38,90,38,0,0,0,1,1,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D6F0A8C9-1768-4178-8B4E-4D637AD813D5},{C63DA671-331C-46F6-8C65-2762D2E50330},{63FE7AE0-3B65-4A65-8218-BBF2CD3504F7},ROCR,ROCR,11/22/08,2008,58,ROCR,16.32,34,90,34,0,1,1,0,2,,,,6/5/09,TRUE,"Moderate breeze (13-18 mph), moves small branches",Partly Cloudy,,
{D1599CC8-4DC8-45B2-B01A-412CF0816588},{605421A6-7905-4BFA-B9E2-0E2D449AA330},{C34C574B-F607-4CE8-8424-86D75525427C},ROCR,ROCR,11/23/08,2008,59,ROCR,16.32,38,90,38,1,0,0,0,1,,,,6/5/09,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,Full Moon,37
